state,sector,date,value,year
Kelantan,nondomestic,1/1/08,51,2008
Kelantan,nondomestic,1/1/09,53,2009
Kelantan,nondomestic,1/1/10,55,2010
Kelantan,nondomestic,1/1/11,56,2011
Kelantan,nondomestic,1/1/12,58,2012
Kelantan,nondomestic,1/1/13,62,2013
Kelantan,nondomestic,1/1/14,71,2014
Kelantan,nondomestic,1/1/15,73,2015
Kelantan,nondomestic,1/1/16,76,2016
Kelantan,nondomestic,1/1/17,79,2017
Kelantan,nondomestic,1/1/18,85,2018
Kelantan,nondomestic,1/1/19,85,2019
Kelantan,nondomestic,1/1/20,75,2020
Kelantan,nondomestic,1/1/21,68,2021
Kelantan,nondomestic,1/1/22,77,2022
Melaka,nondomestic,1/1/03,143,2003
Melaka,nondomestic,1/1/04,122,2004
Melaka,nondomestic,1/1/05,135,2005
Melaka,nondomestic,1/1/06,132,2006
Melaka,nondomestic,1/1/07,93,2007
Melaka,nondomestic,1/1/08,98,2008
Melaka,nondomestic,1/1/09,138,2009
Melaka,nondomestic,1/1/10,150,2010
Melaka,nondomestic,1/1/11,161,2011
Melaka,nondomestic,1/1/12,175,2012
Melaka,nondomestic,1/1/13,182,2013
Melaka,nondomestic,1/1/14,180,2014
Melaka,nondomestic,1/1/15,186,2015
Melaka,nondomestic,1/1/16,199,2016
Melaka,nondomestic,1/1/17,207,2017
Melaka,nondomestic,1/1/18,207,2018
Melaka,nondomestic,1/1/19,214,2019
Melaka,nondomestic,1/1/20,189,2020
Melaka,nondomestic,1/1/21,184,2021
Melaka,nondomestic,1/1/22,190,2022
Negeri Sembilan,nondomestic,1/1/03,122,2003
Negeri Sembilan,nondomestic,1/1/04,112,2004
Negeri Sembilan,nondomestic,1/1/05,121,2005
Negeri Sembilan,nondomestic,1/1/06,108,2006
Negeri Sembilan,nondomestic,1/1/07,87,2007
Negeri Sembilan,nondomestic,1/1/08,92,2008
Negeri Sembilan,nondomestic,1/1/09,122,2009
Negeri Sembilan,nondomestic,1/1/10,180,2010
Negeri Sembilan,nondomestic,1/1/11,172,2011
Negeri Sembilan,nondomestic,1/1/12,192,2012
Negeri Sembilan,nondomestic,1/1/13,213,2013
Negeri Sembilan,nondomestic,1/1/14,217,2014
Negeri Sembilan,nondomestic,1/1/15,217,2015
Negeri Sembilan,nondomestic,1/1/16,233,2016
Negeri Sembilan,nondomestic,1/1/17,231,2017
Negeri Sembilan,nondomestic,1/1/18,238,2018
Negeri Sembilan,nondomestic,1/1/19,244,2019
Negeri Sembilan,nondomestic,1/1/20,222,2020
Negeri Sembilan,nondomestic,1/1/21,222,2021
Negeri Sembilan,nondomestic,1/1/22,231,2022
Pahang,nondomestic,1/1/03,131,2003
Pahang,nondomestic,1/1/04,136,2004
Pahang,nondomestic,1/1/05,134,2005
Pahang,nondomestic,1/1/06,142,2006
Pahang,nondomestic,1/1/07,104,2007
Pahang,nondomestic,1/1/08,111,2008
Pahang,nondomestic,1/1/09,96,2009
Pahang,nondomestic,1/1/10,168,2010
Pahang,nondomestic,1/1/11,186,2011
Pahang,nondomestic,1/1/12,209,2012
Pahang,nondomestic,1/1/13,205,2013
Pahang,nondomestic,1/1/14,216,2014
Pahang,nondomestic,1/1/15,223,2015
Pahang,nondomestic,1/1/16,238,2016
Pahang,nondomestic,1/1/17,250,2017
Pahang,nondomestic,1/1/18,256,2018
Pahang,nondomestic,1/1/19,288,2019
Pahang,nondomestic,1/1/20,264,2020
Pahang,nondomestic,1/1/21,251,2021
Pahang,nondomestic,1/1/22,283,2022
Perak,nondomestic,1/1/03,150,2003
Perak,nondomestic,1/1/04,161,2004
Perak,nondomestic,1/1/05,175,2005
Perak,nondomestic,1/1/06,182,2006
Perak,nondomestic,1/1/07,185,2007
Perak,nondomestic,1/1/08,190,2008
Perak,nondomestic,1/1/09,194,2009
Perak,nondomestic,1/1/10,210,2010
Perak,nondomestic,1/1/11,216,2011
Perak,nondomestic,1/1/12,217,2012
Perak,nondomestic,1/1/13,228,2013
Perak,nondomestic,1/1/14,236,2014
Perak,nondomestic,1/1/15,250,2015
Perak,nondomestic,1/1/16,262,2016
Perak,nondomestic,1/1/17,260,2017
Perak,nondomestic,1/1/18,268,2018
Perak,nondomestic,1/1/19,278,2019
Perak,nondomestic,1/1/20,266,2020
Perak,nondomestic,1/1/21,266,2021
Perak,nondomestic,1/1/22,289,2022
Perlis,nondomestic,1/1/03,7,2003
Perlis,nondomestic,1/1/04,12,2004
Perlis,nondomestic,1/1/05,9,2005
Perlis,nondomestic,1/1/06,10,2006
Perlis,nondomestic,1/1/07,14,2007
Perlis,nondomestic,1/1/08,9,2008
Perlis,nondomestic,1/1/09,11,2009
Perlis,nondomestic,1/1/10,9,2010
Perlis,nondomestic,1/1/11,11,2011
Perlis,nondomestic,1/1/12,10,2012
Perlis,nondomestic,1/1/13,15,2013
Perlis,nondomestic,1/1/14,15,2014
Perlis,nondomestic,1/1/15,15,2015
Perlis,nondomestic,1/1/16,14,2016
Perlis,nondomestic,1/1/17,11,2017
Perlis,nondomestic,1/1/18,10,2018
Perlis,nondomestic,1/1/19,12,2019
Perlis,nondomestic,1/1/20,12,2020
Perlis,nondomestic,1/1/21,11,2021
Perlis,nondomestic,1/1/22,18,2022
Pulau Pinang,nondomestic,1/1/03,235,2003
Pulau Pinang,nondomestic,1/1/04,250,2004
Pulau Pinang,nondomestic,1/1/05,261,2005
Pulau Pinang,nondomestic,1/1/06,275,2006
Pulau Pinang,nondomestic,1/1/07,293,2007
Pulau Pinang,nondomestic,1/1/08,305,2008
Pulau Pinang,nondomestic,1/1/09,288,2009
Pulau Pinang,nondomestic,1/1/10,315,2010
Pulau Pinang,nondomestic,1/1/11,317,2011
Pulau Pinang,nondomestic,1/1/12,321,2012
Pulau Pinang,nondomestic,1/1/13,327,2013
Pulau Pinang,nondomestic,1/1/14,330,2014
Pulau Pinang,nondomestic,1/1/15,329,2015
Pulau Pinang,nondomestic,1/1/16,335,2016
Pulau Pinang,nondomestic,1/1/17,344,2017
Pulau Pinang,nondomestic,1/1/18,349,2018
Pulau Pinang,nondomestic,1/1/19,343,2019
Pulau Pinang,nondomestic,1/1/20,314,2020
Pulau Pinang,nondomestic,1/1/21,313,2021
Pulau Pinang,nondomestic,1/1/22,334,2022
Sabah,nondomestic,1/1/03,97,2003
Sabah,nondomestic,1/1/04,106,2004
Sabah,nondomestic,1/1/05,62,2005
Sabah,nondomestic,1/1/06,26,2006
Sabah,nondomestic,1/1/07,44,2007
Sabah,nondomestic,1/1/08,112,2008
Sabah,nondomestic,1/1/09,185,2009
Sabah,nondomestic,1/1/10,175,2010
Sabah,nondomestic,1/1/11,206,2011
Sabah,nondomestic,1/1/12,225,2012
Sabah,nondomestic,1/1/13,216,2013
Sabah,nondomestic,1/1/14,248,2014
Sabah,nondomestic,1/1/15,237,2015
Sabah,nondomestic,1/1/16,249,2016
Sabah,nondomestic,1/1/17,259,2017
Sabah,nondomestic,1/1/18,275,2018
Sabah,nondomestic,1/1/19,278,2019
Sabah,nondomestic,1/1/20,224,2020
Sabah,nondomestic,1/1/21,225,2021
Sabah,nondomestic,1/1/22,238,2022
Sarawak,nondomestic,1/1/03,201,2003
Sarawak,nondomestic,1/1/04,227,2004
Sarawak,nondomestic,1/1/05,220,2005
Sarawak,nondomestic,1/1/06,226,2006
Sarawak,nondomestic,1/1/07,259,2007
Sarawak,nondomestic,1/1/08,266,2008
Sarawak,nondomestic,1/1/09,274,2009
Sarawak,nondomestic,1/1/10,324,2010
Sarawak,nondomestic,1/1/11,321,2011
Sarawak,nondomestic,1/1/12,336,2012
Sarawak,nondomestic,1/1/13,345,2013
Sarawak,nondomestic,1/1/14,341,2014
Sarawak,nondomestic,1/1/15,368,2015
Sarawak,nondomestic,1/1/16,385,2016
Sarawak,nondomestic,1/1/17,395,2017
Sarawak,nondomestic,1/1/18,409,2018
Sarawak,nondomestic,1/1/19,468,2019
Sarawak,nondomestic,1/1/20,448,2020
Sarawak,nondomestic,1/1/21,440,2021
Sarawak,nondomestic,1/1/22,463,2022
Selangor,nondomestic,1/1/03,673,2003
Selangor,nondomestic,1/1/04,694,2004
Selangor,nondomestic,1/1/05,717,2005
Selangor,nondomestic,1/1/06,932,2006
Selangor,nondomestic,1/1/07,969,2007
Selangor,nondomestic,1/1/08,1006,2008
Selangor,nondomestic,1/1/09,1029,2009
Selangor,nondomestic,1/1/10,1090,2010
Selangor,nondomestic,1/1/11,1135,2011
Selangor,nondomestic,1/1/12,1207,2012
Selangor,nondomestic,1/1/13,1254,2013
Selangor,nondomestic,1/1/14,1268,2014
Selangor,nondomestic,1/1/15,1316,2015
Selangor,nondomestic,1/1/16,1336,2016
Selangor,nondomestic,1/1/17,1373,2017
Selangor,nondomestic,1/1/18,1400,2018
Selangor,nondomestic,1/1/19,1459,2019
Selangor,nondomestic,1/1/20,1362,2020
Selangor,nondomestic,1/1/21,1315,2021
Selangor,nondomestic,1/1/22,1350,2022
Terengganu,nondomestic,1/1/03,118,2003
Terengganu,nondomestic,1/1/04,108,2004
Terengganu,nondomestic,1/1/05,105,2005
Terengganu,nondomestic,1/1/06,124,2006
Terengganu,nondomestic,1/1/07,135,2007
Terengganu,nondomestic,1/1/08,149,2008
Terengganu,nondomestic,1/1/09,155,2009
Terengganu,nondomestic,1/1/10,157,2010
Terengganu,nondomestic,1/1/11,163,2011
Terengganu,nondomestic,1/1/12,173,2012
Terengganu,nondomestic,1/1/13,183,2013
Terengganu,nondomestic,1/1/14,179,2014
Terengganu,nondomestic,1/1/15,182,2015
Terengganu,nondomestic,1/1/16,176,2016
Terengganu,nondomestic,1/1/17,171,2017
Terengganu,nondomestic,1/1/18,169,2018
Terengganu,nondomestic,1/1/19,176,2019
Terengganu,nondomestic,1/1/20,165,2020
Terengganu,nondomestic,1/1/21,161,2021
Terengganu,nondomestic,1/1/22,173,2022
Labuan,nondomestic,1/1/03,9,2003
Labuan,nondomestic,1/1/04,10,2004
Labuan,nondomestic,1/1/05,10,2005
Labuan,nondomestic,1/1/06,10,2006
Labuan,nondomestic,1/1/07,11,2007
Labuan,nondomestic,1/1/08,12,2008
Labuan,nondomestic,1/1/09,18,2009
Labuan,nondomestic,1/1/10,18,2010
Labuan,nondomestic,1/1/11,20,2011
Labuan,nondomestic,1/1/12,30,2012
Labuan,nondomestic,1/1/13,31,2013
Labuan,nondomestic,1/1/14,31,2014
Labuan,nondomestic,1/1/15,32,2015
Labuan,nondomestic,1/1/16,33,2016
Labuan,nondomestic,1/1/17,31,2017
Labuan,nondomestic,1/1/18,33,2018
Labuan,nondomestic,1/1/19,36,2019
Labuan,nondomestic,1/1/20,40,2020
Labuan,nondomestic,1/1/21,32,2021
Labuan,nondomestic,1/1/22,33,2022
Kuala Lumpur,nondomestic,1/1/03,673,2003
Kuala Lumpur,nondomestic,1/1/04,694,2004
Kuala Lumpur,nondomestic,1/1/05,717,2005
Kuala Lumpur,nondomestic,1/1/06,932,2006
Kuala Lumpur,nondomestic,1/1/07,969,2007
Kuala Lumpur,nondomestic,1/1/08,1006,2008
Kuala Lumpur,nondomestic,1/1/09,1029,2009
Kuala Lumpur,nondomestic,1/1/10,1090,2010
Kuala Lumpur,nondomestic,1/1/11,1135,2011
Kuala Lumpur,nondomestic,1/1/12,1207,2012
Kuala Lumpur,nondomestic,1/1/13,1254,2013
Kuala Lumpur,nondomestic,1/1/14,1268,2014
Kuala Lumpur,nondomestic,1/1/15,1316,2015
Kuala Lumpur,nondomestic,1/1/16,1336,2016
Kuala Lumpur,nondomestic,1/1/17,1373,2017
Kuala Lumpur,nondomestic,1/1/18,1400,2018
Kuala Lumpur,nondomestic,1/1/19,1459,2019
Kuala Lumpur,nondomestic,1/1/20,1362,2020
Kuala Lumpur,nondomestic,1/1/21,1315,2021
Kuala Lumpur,nondomestic,1/1/22,1350,2022
Putrajaya,nondomestic,1/1/03,673,2003
Putrajaya,nondomestic,1/1/04,694,2004
Putrajaya,nondomestic,1/1/05,717,2005
Putrajaya,nondomestic,1/1/06,932,2006
Putrajaya,nondomestic,1/1/07,969,2007
Putrajaya,nondomestic,1/1/08,1006,2008
Putrajaya,nondomestic,1/1/09,1029,2009
Putrajaya,nondomestic,1/1/10,1090,2010
Putrajaya,nondomestic,1/1/11,1135,2011
Putrajaya,nondomestic,1/1/12,1207,2012
Putrajaya,nondomestic,1/1/13,1254,2013
Putrajaya,nondomestic,1/1/14,1268,2014
Putrajaya,nondomestic,1/1/15,1316,2015
Putrajaya,nondomestic,1/1/16,1336,2016
Putrajaya,nondomestic,1/1/17,1373,2017
Putrajaya,nondomestic,1/1/18,1400,2018
Putrajaya,nondomestic,1/1/19,1459,2019
Putrajaya,nondomestic,1/1/20,1362,2020
Putrajaya,nondomestic,1/1/21,1315,2021
Putrajaya,nondomestic,1/1/22,1350,2022
